test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
4.23,4.247,1.2255,5.244,5.032,5.032,5,0.068,0.012,658000
4.23,4.23,1.2286,5.232,5.032,5.032,5,0.06,0.013,510000
4.23,4.23,1.2301,5.222,5.032,5.032,5,0.064,0.012,556000
4.23,4.23,1.2301,5.232,5.032,5.032,5,0.07,0.0113,549000
4.23,4.23,1.2286,5.238,5.032,5.032,5,0.056,0.012,833000
4.22,4.23,1.2271,5.232,5.032,5.032,5,0.072,0.0115,962000
4.22,4.222,1.2317,5.234,5.032,5.032,5,0.062,0.012,347000
4.22,4.222,1.2317,5.228,5.032,5.032,5,0.058,0.0126,347000
4.22,4.214,1.2332,5.23,5.03,5.03,5,0.0659,0.012,2e+06
4.22,4.214,1.2301,5.234,5.032,5.032,5,0.0659,0.0117,347000
4.21,4.214,1.2301,5.234,5.032,5.032,5,0.07,0.012,174000
4.21,4.214,1.2332,5.238,5.032,5.032,5,0.072,0.0117,254000
4.21,4.214,1.2347,5.238,5.032,5.032,5,0.084,0.012,231000
4.21,4.214,1.2332,5.224,5.032,5.032,5,0.0659,0.0136,735000
4.21,4.214,1.2317,5.23,5.032,5.032,5,0.0659,0.012,350000
4.2,4.214,1.2347,5.238,5.032,5.032,5,0.064,0.0115,1e+06
4.2,4.206,1.2332,5.228,5.032,5.032,5,0.064,0.0128,216000
4.2,4.206,1.2378,5.234,5.032,5.032,5,0.0759,0.0113,676000
4.2,4.206,1.2393,5.24,5.032,5.032,5,0.062,0.0123,184000
4.2,4.198,1.2347,5.224,5.032,5.032,5,0.0659,0.0122,610000
4.19,4.206,1.2363,5.24,5.032,5.032,5,0.0759,0.0128,602000
4.19,4.19,1.2393,5.23,5.032,5.032,5,0.064,0.012,227000
4.19,4.19,1.2393,5.236,5.032,5.032,5,0.0659,0.0115,862000
4.19,4.19,1.2393,5.22,5.032,5.032,5,0.062,0.0117,581000
4.19,4.198,1.2393,5.236,5.032,5.032,5,0.0659,0.0125,352000
4.18,4.198,1.2378,5.226,5.032,5.032,5,0.064,0.0123,176000
4.18,4.182,1.2455,5.226,5.032,5.032,5,0.07,0.0111,562000
4.18,4.182,1.2455,5.242,5.032,5.032,5,0.078,0.0115,1.02e+06
4.18,4.182,1.2455,5.242,5.032,5.032,5,0.074,0.0118,625000
4.18,4.182,1.2439,5.242,5.032,5.032,5,0.07,0.0115,177000
4.17,4.174,1.2439,5.226,5.032,5.032,5,0.068,0.012,862000
4.17,4.174,1.2455,5.226,5.032,5.032,5,0.056,0.0118,667000
4.17,4.174,1.2455,5.238,5.032,5.032,5,0.072,0.0115,833000
4.17,4.174,1.247,5.228,5.032,5.032,5,0.056,0.0115,179000
4.17,4.174,1.2455,5.238,5.032,5.032,5,0.062,0.0126,667000
4.16,4.166,1.247,5.238,5.032,5.032,5,0.07,0.0117,352000
4.16,4.166,1.25,5.23,5.032,5.032,5,0.068,0.0115,352000
4.16,4.157,1.25,5.24,5.032,5.032,5,0.068,0.0126,357000
4.16,4.166,1.2485,5.23,5.032,5.032,5,0.06,0.0115,355000
4.16,4.166,1.2485,5.228,5.032,5.032,5,0.07,0.012,352000
4.15,4.166,1.2485,5.24,5.032,5.032,5,0.0659,0.0111,179000
4.15,4.149,1.2516,5.238,5.032,5.032,5,0.0659,0.0118,149000
4.15,4.157,1.2531,5.238,5.032,5.032,5,0.068,0.0111,877000
4.15,4.149,1.2516,5.23,5.032,5.032,5,0.068,0.0125,820000
4.15,4.157,1.2516,5.244,5.032,5.032,5,0.06,0.0106,962000
4.14,4.157,1.2531,5.238,5.032,5.032,5,0.07,0.0122,794000
4.14,4.141,1.2577,5.232,5.032,5.032,5,0.0799,0.0117,633000
4.14,4.141,1.2577,5.236,5.032,5.032,5,0.064,0.0104,180000
4.14,4.141,1.2562,5.232,5.032,5.032,5,0.064,0.0118,625000
4.14,4.141,1.2592,5.248,5.032,5.032,5,0.064,0.0122,362000
4.12999,4.133,1.2577,5.242,5.032,5.032,5,0.06,0.0113,532000
4.12999,4.125,1.2608,5.252,5.032,5.032,5,0.06,0.0117,893000
4.12999,4.125,1.2608,5.228,5.032,5.032,5,0.0659,0.0113,255000
4.12999,4.133,1.2592,5.244,5.032,5.032,5,0.07,0.0123,1.11e+06
4.12999,4.133,1.2608,5.24,5.032,5.032,5,0.0659,0.013,862000
4.11999,4.125,1.2592,5.244,5.03,5.03,5,0.06,0.0123,360000
4.11999,4.125,1.2623,5.24,5.032,5.032,5,0.068,0.0115,218000
4.11999,4.125,1.2638,5.236,5.032,5.032,5,0.062,0.0122,360000
4.11999,4.125,1.2638,5.248,5.032,5.032,5,0.062,0.0118,229000
4.11999,4.125,1.2608,5.24,5.032,5.032,5,0.068,0.011,181000
4.10999,4.125,1.2608,5.24,5.032,5.032,5,0.064,0.0117,106000
4.10999,4.117,1.2669,5.25,5.032,5.032,5,0.058,0.012,877000
4.10999,4.117,1.2669,5.256,5.032,5.032,5,0.0659,0.0111,735000
4.10999,4.117,1.2638,5.244,5.032,5.032,5,0.07,0.0117,625000
4.10999,4.117,1.2684,5.25,5.032,5.032,5,0.064,0.0104,249000
4.09999,4.117,1.2654,5.25,5.032,5.032,5,0.078,0.0106,847000
4.09999,4.093,1.273,5.238,5.032,5.032,5,0.06,0.0122,362000
4.09999,4.101,1.2684,5.236,5.032,5.032,5,0.064,0.0117,962000
4.09999,4.101,1.2715,5.242,5.032,5.032,5,0.062,0.0113,365000
4.09999,4.101,1.27,5.224,5.032,5.032,5,0.054,0.0118,365000
4.08999,4.101,1.2715,5.242,5.032,5.032,5,0.06,0.011,368000
4.08999,4.093,1.2761,5.25,5.032,5.032,5,0.06,0.011,342000
4.08999,4.084,1.273,5.25,5.032,5.032,5,0.058,0.0111,641000
4.08999,4.084,1.27,5.238,5.032,5.032,5,0.054,0.0106,365000
4.08999,4.084,1.273,5.25,5.032,5.032,5,0.064,0.0115,360000
4.07999,4.093,1.2715,5.238,5.032,5.032,5,0.064,0.0123,360000
4.07999,4.084,1.2761,5.236,5.032,5.032,5,0.06,0.0123,410000
4.07999,4.076,1.2745,5.246,5.032,5.032,5,0.06,0.0111,368000
4.07999,4.084,1.2761,5.236,5.032,5.032,5,0.0659,0.0113,893000
4.07999,4.084,1.2761,5.246,5.032,5.032,5,0.06,0.0108,649000
4.06999,4.076,1.2745,5.24,5.032,5.032,5,0.06,0.0117,9.9e+37
4.06999,4.076,1.2791,5.254,5.032,5.032,5,0.07,0.0125,658000
4.06999,4.076,1.2807,5.248,5.032,5.032,5,0.062,0.0113,185000
4.06999,4.076,1.2791,5.248,5.032,5.032,5,0.06,0.012,685000
4.06999,4.076,1.2776,5.248,5.032,5.032,5,0.06,0.0106,1.02e+06
4.05999,4.068,1.2776,5.248,5.032,5.032,5,0.06,0.0118,143000
4.05999,4.06,1.2853,5.258,5.032,5.032,5,0.068,0.011,368000
4.05999,4.06,1.2853,5.236,5.032,5.032,5,0.058,0.0113,926000
4.05999,4.06,1.2868,5.258,5.032,5.032,5,0.062,0.0113,370000
4.05999,4.052,1.2822,5.24,5.032,5.032,5,0.074,0.0118,370000
4.04999,4.052,1.2853,5.252,5.032,5.032,5,0.052,0.0111,143000
4.04999,4.044,1.2868,5.248,5.032,5.032,5,0.062,0.0113,1.85e+06
4.04999,4.052,1.2853,5.238,5.032,5.032,5,0.062,0.011,186000
4.04999,4.052,1.2868,5.242,5.032,5.032,5,0.074,0.011,641000
4.04999,4.052,1.2853,5.248,5.032,5.032,5,0.06,0.0104,370000
4.03999,4.044,1.2883,5.244,5.032,5.032,5,0.058,0.0104,595000
4.03999,4.044,1.2899,5.25,5.032,5.032,5,0.074,0.0111,9.9e+37
4.03999,4.044,1.2899,5.246,5.032,5.032,5,0.06,0.011,193000
4.03999,4.044,1.2883,5.25,5.032,5.032,5,0.074,0.0113,526000
4.03999,4.044,1.2883,5.244,5.032,5.032,5,0.062,0.0113,244000
4.02999,4.044,1.2914,5.256,5.032,5.032,5,0.06,0.0108,370000
4.02999,4.028,1.2929,5.236,5.032,5.032,5,0.06,0.011,1.32e+06
4.02999,4.036,1.2914,5.242,5.032,5.032,5,0.0659,0.0106,186000
4.02999,4.036,1.2929,5.252,5.032,5.032,5,0.062,0.0106,192000
4.02999,4.036,1.2914,5.242,5.032,5.032,5,0.07,0.0113,1.16e+06
4.01999,4.036,1.2945,5.252,5.032,5.032,5,0.068,0.0106,376000
4.01999,4.028,1.296,5.244,5.032,5.032,5,0.062,0.0102,641000
4.01999,4.028,1.2945,5.254,5.032,5.032,5,0.068,0.0108,224000
4.01999,4.028,1.2945,5.254,5.032,5.032,5,0.064,0.0113,145000
4.01999,4.028,1.296,5.254,5.032,5.032,5,0.072,0.0113,1.09e+06
4.00999,4.028,1.2929,5.248,5.032,5.032,5,0.068,0.0102,373000
4.00999,4.012,1.3006,5.258,5.032,5.032,5,0.064,0.0104,92900
4.00999,4.003,1.3021,5.264,5.032,5.032,5,0.058,0.0113,820000
4.00999,4.012,1.3006,5.234,5.032,5.032,5,0.06,0.011,373000
4.00999,4.012,1.3006,5.246,5.032,5.032,5,0.062,0.0108,909000
3.99999,4.012,1.3036,5.258,5.032,5.032,5,0.062,0.0104,714000
3.99999,4.003,1.3067,5.254,5.032,5.032,5,0.054,0.0111,379000
3.99999,3.995,1.3036,5.254,5.032,5.032,5,0.06,0.011,188000
3.99999,4.003,1.3036,5.26,5.032,5.032,5,0.06,0.0113,725000
3.99999,4.003,1.3036,5.242,5.032,5.032,5,0.064,0.0106,379000
3.98999,4.003,1.3052,5.26,5.034,5.034,5,0.06,0.0108,455000
3.98999,3.987,1.3067,5.26,5.032,5.032,5,0.062,0.0108,1.47e+06
3.98999,3.987,1.3067,5.254,5.032,5.032,5,0.0659,0.011,376000
3.98999,3.987,1.3067,5.26,5.032,5.032,5,0.0659,0.0106,379000
3.98999,3.995,1.3052,5.238,5.032,5.032,5,0.062,0.011,658000
3.97999,3.995,1.3067,5.244,5.032,5.032,5,0.052,0.0098,1.09e+06
3.97999,3.979,1.3098,5.256,5.032,5.032,5,0.054,0.0115,610000
3.97999,3.987,1.3098,5.25,5.032,5.032,5,0.056,0.0115,273000
3.97999,3.987,1.3113,5.246,5.032,5.032,5,0.054,0.011,376000
3.97999,3.987,1.3082,5.246,5.032,5.032,5,0.072,0.01,1.14e+06
3.96999,3.979,1.3098,5.256,5.032,5.032,5,0.058,0.0108,862000
3.96999,3.971,1.3159,5.254,5.032,5.032,5,0.06,0.0106,147000
3.96999,3.971,1.3174,5.26,5.032,5.032,5,0.056,0.0113,379000
3.96999,3.971,1.3144,5.26,5.03,5.03,5,0.054,0.0111,347000
3.96999,3.971,1.3174,5.26,5.032,5.032,5,0.056,0.0102,820000
3.95999,3.971,1.3159,5.242,5.032,5.032,5,0.056,0.012,1.19e+06
3.95999,3.963,1.3174,5.262,5.032,5.032,5,0.054,0.01,568000
3.95999,3.963,1.319,5.262,5.032,5.032,5,0.054,0.0104,667000
3.95999,3.963,1.319,5.262,5.032,5.032,5,0.06,0.011,379000
3.95999,3.963,1.3205,5.256,5.032,5.032,5,0.056,0.0111,382000
3.94999,3.963,1.3174,5.244,5.032,5.032,5,0.058,0.0098,370000
3.94999,3.955,1.3205,5.256,5.032,5.032,5,0.054,0.011,641000
3.94999,3.947,1.3236,5.262,5.032,5.032,5,0.054,0.0108,476000
3.94999,3.955,1.322,5.258,5.032,5.032,5,0.054,0.0098,379000
3.94999,3.947,1.3205,5.246,5.032,5.032,5,0.058,0.0104,379000
3.93999,3.947,1.3205,5.256,5.032,5.032,5,0.054,0.0098,943000
3.93999,3.947,1.3251,5.27,5.032,5.032,5,0.058,0.0108,360000
3.93999,3.947,1.3236,5.264,5.032,5.032,5,0.052,0.00938,385000
3.93999,3.947,1.3251,5.258,5.032,5.032,5,0.054,0.01,385000
3.93999,3.947,1.3251,5.264,5.032,5.032,5,0.052,0.0102,105000
3.92999,3.947,1.3251,5.254,5.032,5.032,5,0.052,0.0108,385000
3.92999,3.922,1.3297,5.266,5.032,5.032,5,0.046,0.0113,113000
3.92999,3.922,1.3312,5.266,5.032,5.032,5,0.052,0.0115,1.09e+06
3.92999,3.922,1.3312,5.25,5.032,5.032,5,0.052,0.0098,382000
3.92999,3.922,1.3312,5.266,5.03,5.03,5,0.05,0.011,610000
3.91999,3.93,1.3297,5.254,5.032,5.032,5,0.046,0.0098,388000
3.91999,3.922,1.3327,5.25,5.032,5.032,5,0.044,0.0104,382000
3.91999,3.914,1.3343,5.256,5.032,5.032,5,0.05,0.011,273000
3.91999,3.922,1.3358,5.268,5.032,5.032,5,0.048,0.01,385000
3.91999,3.922,1.3343,5.268,5.032,5.032,5,0.046,0.01,602000
3.90999,3.914,1.3327,5.268,5.032,5.032,5,0.048,0.01,641000
3.90999,3.914,1.3373,5.268,5.032,5.032,5,0.04,0.0106,385000
3.90999,3.914,1.3373,5.262,5.032,5.032,5,0.048,0.0098,556000
3.90999,3.914,1.3358,5.268,5.032,5.032,5,0.042,0.00938,962000
3.90999,3.914,1.3373,5.268,5.032,5.032,5,0.042,0.00959,385000
3.89999,3.906,1.3358,5.258,5.032,5.032,5,0.048,0.0098,391000
3.89999,3.906,1.3404,5.254,5.032,5.032,5,0.048,0.01,388000
3.89999,3.906,1.3389,5.26,5.032,5.032,5,0.042,0.0102,385000
3.89999,3.906,1.3404,5.264,5.032,5.032,5,0.046,0.0108,556000
3.89999,3.906,1.3389,5.264,5.032,5.032,5,0.04,0.00959,385000
3.88999,3.898,1.3389,5.264,5.03,5.03,5,0.044,0.01,595000
3.88999,3.898,1.3419,5.272,5.032,5.032,5,0.042,0.01,388000
3.88999,3.89,1.3435,5.26,5.032,5.032,5,0.044,0.0106,455000
3.88999,3.89,1.3419,5.272,5.032,5.032,5,0.04,0.00872,543000
3.88999,3.898,1.3419,5.266,5.032,5.032,5,0.04,0.00959,388000
3.87999,3.898,1.3435,5.272,5.03,5.03,5,0.044,0.0113,391000
3.87999,3.882,1.3481,5.274,5.032,5.032,5,0.042,0.0098,685000
3.87999,3.882,1.3496,5.256,5.032,5.032,5,0.042,0.0102,291000
3.87999,3.882,1.3496,5.268,5.032,5.032,5,0.046,0.0098,391000
3.87999,3.882,1.3481,5.256,5.032,5.032,5,0.052,0.01,388000
3.86999,3.882,1.3496,5.268,5.03,5.03,5,0.042,0.00959,394000
3.86999,3.866,1.3527,5.274,5.032,5.032,5,0.042,0.00872,388000
3.86999,3.874,1.3527,5.268,5.032,5.032,5,0.042,0.01,388000
3.86999,3.874,1.3511,5.268,5.03,5.03,5,0.044,0.00917,1.09e+06
3.86999,3.866,1.3511,5.268,5.03,5.03,5,0.044,0.00938,391000
3.85999,3.866,1.3511,5.268,5.03,5.03,5,0.05,0.0104,641000
3.85999,3.866,1.3542,5.268,5.032,5.032,5,0.038,0.0098,388000
3.85999,3.857,1.3542,5.258,5.032,5.032,5,0.056,0.0102,625000
3.85999,3.866,1.3527,5.268,5.03,5.03,5,0.05,0.00959,641000
3.85999,3.866,1.3557,5.258,5.032,5.032,5,0.046,0.00917,391000
3.84999,3.857,1.3542,5.274,5.032,5.032,5,0.05,0.0126,781000
3.84999,3.857,1.3572,5.258,5.032,5.032,5,0.052,0.0111,192000
3.84999,3.857,1.3572,5.276,5.032,5.032,5,0.056,0.0098,131000
3.84999,3.849,1.3557,5.27,5.032,5.032,5,0.06,0.0111,391000
3.84999,3.857,1.3588,5.27,5.032,5.032,5,0.064,0.0111,667000
3.83999,3.849,1.3588,5.27,5.032,5.032,5,0.052,0.0106,391000
3.83999,3.833,1.3618,5.26,5.03,5.03,5,0.048,0.0106,394000
3.83999,3.841,1.3634,5.26,5.032,5.032,5,0.054,0.00917,166000
3.83999,3.841,1.3634,5.266,5.032,5.032,5,0.054,0.00959,397000
3.83999,3.841,1.3649,5.272,5.032,5.032,5,0.06,0.0106,197000
3.82999,3.841,1.3634,5.278,5.032,5.032,5,0.056,0.0115,980000
3.82999,3.833,1.368,5.272,5.032,5.032,5,0.056,0.0104,299000
3.82999,3.833,1.368,5.272,5.032,5.032,5,0.0659,0.0102,394000
3.82999,3.825,1.368,5.272,5.032,5.032,5,0.054,0.0098,397000
3.82999,3.833,1.3695,5.284,5.032,5.032,5,0.062,0.0106,510000
3.81999,3.833,1.368,5.272,5.032,5.032,5,0.064,0.0104,633000
3.81999,3.825,1.3726,5.278,5.032,5.032,5,0.062,0.0098,595000
3.81999,3.817,1.371,5.262,5.032,5.032,5,0.06,0.0098,397000
3.81999,3.817,1.3695,5.272,5.032,5.032,5,0.0759,0.01,1.16e+06
3.81999,3.825,1.371,5.272,5.032,5.032,5,0.064,0.00959,442000
3.80999,3.817,1.371,5.278,5.032,5.032,5,0.058,0.0102,397000
3.80999,3.817,1.3741,5.262,5.032,5.032,5,0.064,0.0104,150000
3.80999,3.817,1.3726,5.274,5.032,5.032,5,0.058,0.01,198000
3.80999,3.809,1.371,5.268,5.032,5.032,5,0.058,0.00959,397000
3.80999,3.817,1.3741,5.274,5.032,5.032,5,0.052,0.0106,198000
3.79999,3.817,1.3756,5.28,5.032,5.032,5,0.07,0.0104,151000
3.79999,3.793,1.3787,5.268,5.032,5.032,5,0.06,0.0104,658000
3.79999,3.801,1.3802,5.286,5.032,5.032,5,0.054,0.0098,400000
3.79999,3.793,1.3802,5.28,5.032,5.032,5,0.052,0.00938,400000
3.79999,3.801,1.3802,5.28,5.032,5.032,5,0.056,0.00959,286000
3.78999,3.793,1.3787,5.274,5.032,5.032,5,0.062,0.0104,133000
3.78999,3.784,1.3848,5.28,5.032,5.032,5,0.064,0.011,397000
3.78999,3.784,1.3848,5.28,5.032,5.032,5,0.064,0.00938,403000
3.78999,3.793,1.3817,5.274,5.032,5.032,5,0.0659,0.01,200000
3.78999,3.784,1.3833,5.274,5.032,5.032,5,0.074,0.011,99800
3.77999,3.784,1.3817,5.268,5.032,5.032,5,0.068,0.0098,403000
3.77999,3.776,1.3863,5.282,5.032,5.032,5,0.072,0.00959,400000
3.77999,3.784,1.3833,5.276,5.032,5.032,5,0.074,0.0106,134000
3.77999,3.784,1.3879,5.286,5.03,5.03,5,0.074,0.0102,400000
3.77999,3.784,1.3863,5.27,5.032,5.032,5,0.072,0.011,134000
3.76999,3.784,1.3848,5.276,5.032,5.032,5,0.072,0.00938,305000
3.76999,3.776,1.3879,5.27,5.032,5.032,5,0.078,0.0111,400000
3.76999,3.768,1.3909,5.276,5.032,5.032,5,0.074,0.0102,134000
3.76999,3.776,1.3863,5.27,5.032,5.032,5,0.072,0.0104,400000
3.76999,3.776,1.3894,5.282,5.032,5.032,5,0.058,0.0098,400000
3.75999,3.776,1.3909,5.27,5.032,5.032,5,0.07,0.0098,397000
3.75999,3.76,1.394,5.282,5.03,5.03,5,0.0799,0.0108,400000
3.75999,3.76,1.3925,5.276,5.032,5.032,5,0.07,0.0102,400000
3.75999,3.76,1.3955,5.282,5.032,5.032,5,0.0819,0.0106,106000
3.75999,3.752,1.3955,5.282,5.03,5.03,5,0.074,0.00959,403000
3.74999,3.76,1.394,5.282,5.03,5.03,5,0.072,0.00959,403000
3.74999,3.752,1.3971,5.282,5.03,5.03,5,0.056,0.00959,202000
3.74999,3.744,1.3986,5.288,5.03,5.03,5,0.058,0.01,568000
3.74999,3.752,1.4001,5.282,5.032,5.032,5,0.052,0.00894,459000
3.74999,3.752,1.3986,5.282,5.03,5.03,5,0.058,0.0098,403000
3.73999,3.744,1.3986,5.276,5.03,5.03,5,0.05,0.00894,495000
3.73999,3.736,1.4032,5.294,5.032,5.032,5,0.038,0.00938,1.43e+06
3.73999,3.744,1.4017,5.282,5.032,5.032,5,0.042,0.0098,625000
3.73999,3.744,1.4001,5.282,5.032,5.032,5,0.048,0.00959,2.08e+06
3.73999,3.736,1.4017,5.276,5.032,5.032,5,0.042,0.00894,410000
3.72999,3.744,1.4017,5.282,5.032,5.032,5,0.034,0.0098,407000
3.72999,3.736,1.4047,5.276,5.032,5.032,5,0.036,0.00894,694000
3.72999,3.728,1.4062,5.282,5.032,5.032,5,0.042,0.00894,676000
3.72999,3.728,1.4062,5.282,5.03,5.03,5,0.034,0.0102,526000
3.72999,3.728,1.4032,5.276,5.03,5.03,5,0.042,0.00894,407000
3.71999,3.736,1.4093,5.3,5.032,5.032,5,0.046,0.00938,407000
3.71999,3.72,1.4062,5.282,5.03,5.03,5,0.038,0.00917,641000
3.71999,3.72,1.4078,5.276,5.032,5.032,5,0.042,0.00872,407000
3.71999,3.728,1.4078,5.282,5.032,5.032,5,0.054,0.00917,641000
3.71999,3.72,1.4062,5.276,5.032,5.032,5,0.044,0.00959,625000
3.70999,3.728,1.4078,5.282,5.032,5.032,5,0.044,0.0098,410000
3.70999,3.703,1.4154,5.288,5.032,5.032,5,0.05,0.00894,410000
3.70999,3.712,1.4139,5.288,5.032,5.032,5,0.05,0.01,410000
3.70999,3.703,1.4154,5.27,5.032,5.032,5,0.05,0.00917,410000
3.70999,3.703,1.4139,5.266,5.032,5.032,5,0.046,0.00938,1.02e+06
3.69999,3.703,1.4139,5.288,5.032,5.032,5,0.058,0.00938,410000
3.69999,3.703,1.4154,5.282,5.032,5.032,5,0.05,0.00894,1.67e+06
3.69999,3.695,1.417,5.288,5.032,5.032,5,0.042,0.00959,926000
3.69999,3.703,1.4185,5.288,5.032,5.032,5,0.046,0.0098,417000
3.69999,3.703,1.42,5.3,5.032,5.032,5,0.048,0.00849,413000
3.68999,3.695,1.417,5.282,5.032,5.032,5,0.038,0.00917,617000
3.68999,3.687,1.42,5.288,5.032,5.032,5,0.044,0.00872,413000
3.68999,3.695,1.4231,5.288,5.032,5.032,5,0.042,0.00917,510000
3.68999,3.695,1.4216,5.276,5.032,5.032,5,0.034,0.00938,617000
3.68999,3.687,1.4216,5.294,5.032,5.032,5,0.04,0.0098,413000
3.67999,3.695,1.4231,5.294,5.032,5.032,5,0.044,0.00938,313000
3.67999,3.687,1.4262,5.282,5.032,5.032,5,0.042,0.00959,413000
3.67999,3.687,1.4231,5.276,5.032,5.032,5,0.034,0.00938,781000
3.67999,3.679,1.4262,5.276,5.032,5.032,5,0.056,0.00825,442000
3.67999,3.679,1.4246,5.282,5.03,5.03,5,0.058,0.00917,403000
3.66999,3.687,1.4246,5.282,5.032,5.032,5,0.034,0.0102,1.02e+06
3.66999,3.671,1.4323,5.286,5.032,5.032,5,0.04,0.00959,833000
3.66999,3.671,1.4308,5.276,5.032,5.032,5,0.046,0.01,633000
3.66999,3.671,1.4323,5.292,5.03,5.03,5,0.036,0.00894,455000
3.66999,3.663,1.4353,5.304,5.032,5.032,5,0.034,0.00938,685000
3.65999,3.671,1.4323,5.286,5.032,5.032,5,0.042,0.00825,472000
3.65999,3.663,1.4338,5.292,5.032,5.032,5,0.042,0.00872,521000
3.65999,3.655,1.4353,5.298,5.032,5.032,5,0.058,0.00849,417000
3.65999,3.663,1.4353,5.292,5.032,5.032,5,0.046,0.00917,1.52e+06
