measured_psu_voltage,measured_psu_current,measured_psu_powermeasured_load_voltage,measured_load_current,measured_load_power,measured_scope_vpp,measured_scope_vrms,measured_scope_freq
4.146,1.2654,5.276,4.984,4.984,4.97,0.1,0.0249,311000
4.13,1.2638,5.256,4.986,4.986,4.96,0.072,0.0261,311000
4.122,1.2684,5.258,4.986,4.986,4.97,0.086,0.025,311000
4.138,1.2654,5.256,4.984,4.984,4.97,0.096,0.0243,510000
4.122,1.273,5.278,4.986,4.986,4.96,0.0819,0.0258,309000
4.13,1.27,5.276,4.984,4.984,4.97,0.094,0.0252,313000
4.13,1.2715,5.282,4.984,4.984,4.96,0.084,0.0246,313000
4.114,1.2745,5.284,4.984,4.984,4.97,0.1,0.0266,316000
4.122,1.273,5.278,4.984,4.984,4.96,0.084,0.0251,510000
4.114,1.2715,5.272,4.984,4.984,4.97,0.0879,0.0259,515000
4.106,1.2761,5.27,4.984,4.984,4.97,0.0819,0.0247,769000
4.106,1.2761,5.28,4.986,4.986,4.96,0.104,0.0251,313000
4.106,1.2761,5.27,4.986,4.986,4.96,0.092,0.026,316000
4.09,1.2791,5.262,4.984,4.984,4.97,0.094,0.0265,510000
4.09,1.2837,5.28,4.986,4.986,4.96,0.0759,0.0258,568000
4.098,1.2837,5.29,4.984,4.984,4.96,0.104,0.0237,505000
4.082,1.2853,5.276,4.984,4.984,4.97,0.102,0.0251,316000
4.082,1.2807,5.268,4.986,4.986,4.96,0.086,0.0251,325000
4.09,1.2868,5.292,4.984,4.984,4.97,0.092,0.025,568000
4.073,1.2868,5.272,4.984,4.984,4.97,0.09,0.0232,314000
4.073,1.2883,5.278,4.986,4.986,4.96,0.092,0.0258,321000
4.073,1.2853,5.266,4.984,4.984,4.96,0.078,0.0236,227000
4.073,1.2914,5.29,4.984,4.984,4.97,0.084,0.0247,231000
4.065,1.2914,5.28,4.984,4.984,4.96,0.0759,0.0246,568000
4.073,1.2883,5.268,4.986,4.986,4.96,0.0799,0.025,329000
4.041,1.296,5.278,4.984,4.984,4.97,0.0759,0.0264,323000
4.057,1.2975,5.294,4.986,4.986,4.97,0.0879,0.0244,556000
4.049,1.2945,5.278,4.984,4.984,4.96,0.0759,0.0252,327000
4.041,1.2991,5.286,4.986,4.986,4.97,0.09,0.0262,495000
4.041,1.2975,5.284,4.984,4.984,4.97,0.086,0.0254,556000
4.041,1.2991,5.27,4.986,4.986,4.96,0.078,0.0251,549000
4.033,1.3082,5.306,4.986,4.986,4.97,0.0759,0.0254,510000
4.033,1.3052,5.284,4.986,4.986,4.96,0.086,0.0249,562000
4.041,1.3006,5.276,4.984,4.984,4.96,0.0799,0.0247,562000
4.025,1.3052,5.284,4.984,4.984,4.96,0.078,0.0244,333000
4.025,1.3082,5.306,4.984,4.984,4.97,0.098,0.0257,538000
4.033,1.3098,5.302,4.986,4.986,4.96,0.078,0.0259,329000
4.009,1.3113,5.298,4.984,4.984,4.96,0.094,0.0258,568000
4.009,1.3174,5.312,4.986,4.986,4.96,0.084,0.0238,329000
4.009,1.3174,5.312,4.986,4.986,4.96,0.078,0.0265,336000
4.001,1.3236,5.326,4.986,4.986,4.97,0.096,0.0273,331000
4.001,1.322,5.326,4.984,4.984,4.97,0.0799,0.0242,794000
4.001,1.319,5.318,4.986,4.986,4.96,0.078,0.0242,333000
3.993,1.3236,5.326,4.986,4.986,4.96,0.0819,0.0244,781000
3.993,1.322,5.302,4.984,4.984,4.96,0.094,0.0266,588000
3.993,1.3205,5.302,4.984,4.984,4.97,0.0799,0.0251,333000
3.984,1.3266,5.306,4.986,4.986,4.97,0.086,0.0262,338000
3.984,1.3297,5.34,4.984,4.984,4.96,0.084,0.0238,342000
3.976,1.3236,5.304,4.984,4.984,4.97,0.086,0.0262,338000
3.96,1.3312,5.302,4.984,4.984,4.97,0.078,0.0249,806000
3.968,1.3297,5.306,4.986,4.986,4.97,0.09,0.0257,575000
3.96,1.3343,5.326,4.986,4.986,4.96,0.0879,0.025,633000
3.952,1.3435,5.34,4.984,4.984,4.96,0.0879,0.0245,342000
3.96,1.3373,5.338,4.986,4.986,4.96,0.0879,0.0251,345000
3.96,1.3389,5.332,4.984,4.984,4.96,0.09,0.0245,347000
3.944,1.3404,5.316,4.986,4.986,4.96,0.09,0.0262,568000
3.952,1.345,5.346,4.986,4.986,4.96,0.0799,0.0247,562000
3.944,1.3358,5.298,4.984,4.984,4.97,0.0879,0.0251,610000
3.952,1.345,5.336,4.986,4.986,4.97,0.07,0.0241,340000
3.936,1.3435,5.318,4.984,4.984,4.96,0.0879,0.0253,769000
3.944,1.345,5.336,4.986,4.986,4.97,0.0879,0.0243,333000
3.936,1.3542,5.36,4.986,4.986,4.97,0.078,0.0247,336000
3.936,1.3496,5.342,4.984,4.984,4.97,0.078,0.0258,342000
3.944,1.3496,5.342,4.986,4.986,4.96,0.096,0.0257,581000
3.912,1.3572,5.35,4.984,4.984,4.96,0.084,0.0247,847000
3.912,1.3588,5.346,4.986,4.986,4.97,0.092,0.0262,581000
3.928,1.3542,5.36,4.984,4.984,4.96,0.072,0.0231,625000
3.928,1.3588,5.368,4.984,4.984,4.96,0.0799,0.0266,649000
3.928,1.3618,5.368,4.986,4.986,4.96,0.094,0.0262,735000
3.912,1.3572,5.34,4.986,4.986,4.97,0.0879,0.0258,333000
3.904,1.3664,5.354,4.984,4.984,4.97,0.0879,0.0246,685000
3.895,1.3618,5.346,4.984,4.984,4.97,0.078,0.0274,238000
3.912,1.3404,5.274,4.986,4.986,4.97,0.084,0.0247,352000
3.895,1.368,5.36,4.984,4.984,4.96,0.074,0.0249,338000
3.887,1.371,5.354,4.986,4.986,4.97,0.084,0.0268,347000
3.895,1.3603,5.33,4.986,4.986,4.97,0.0819,0.0232,633000
3.887,1.368,5.338,4.984,4.984,4.97,0.072,0.0232,649000
3.871,1.3726,5.35,4.986,4.986,4.97,0.0819,0.0258,238000
3.879,1.368,5.338,4.986,4.986,4.97,0.086,0.0246,641000
3.871,1.3664,5.308,4.984,4.984,4.97,0.0759,0.0245,685000
3.887,1.3772,5.374,4.986,4.986,4.96,0.0799,0.0253,658000
3.871,1.3925,5.422,4.986,4.986,4.96,0.072,0.0242,625000
3.871,1.4032,5.296,4.984,4.984,4.96,0.098,0.0239,714000
3.863,1.3863,5.386,4.986,4.986,4.97,0.094,0.0231,625000
3.855,1.3787,5.356,4.986,4.986,4.97,0.0799,0.0238,769000
3.847,1.371,5.316,4.984,4.984,4.97,0.09,0.0261,352000
3.855,1.3756,5.334,4.984,4.984,4.96,0.0799,0.0258,610000
3.855,1.3879,5.38,4.986,4.986,4.96,0.074,0.0247,355000
3.847,1.3802,5.34,4.984,4.984,4.97,0.078,0.0237,658000
3.855,1.3817,5.368,4.984,4.984,4.97,0.0759,0.0238,602000
3.855,1.3817,5.358,4.986,4.986,4.97,0.1,0.0251,694000
3.831,1.3986,5.388,4.986,4.986,4.96,0.092,0.026,360000
3.847,1.3925,5.388,4.986,4.986,4.96,0.078,0.0258,360000
3.839,1.3894,5.376,4.984,4.984,4.97,0.074,0.0241,595000
3.839,1.4139,5.448,4.984,4.984,4.97,0.0759,0.0248,633000
3.823,1.394,5.36,4.984,4.984,4.96,0.0819,0.0242,735000
3.823,1.3833,5.318,4.986,4.986,4.96,0.078,0.0254,658000
3.815,1.4124,5.418,4.986,4.986,4.96,0.078,0.0249,347000
3.823,1.3971,5.36,4.986,4.986,4.96,0.0819,0.0245,350000
3.815,1.4093,5.406,4.984,4.984,4.96,0.084,0.025,781000
3.798,1.4108,5.39,4.984,4.984,4.97,0.078,0.0253,370000
3.782,1.4108,5.366,4.984,4.984,4.97,0.078,0.0246,347000
3.806,1.4154,5.408,4.986,4.986,4.96,0.092,0.0237,373000
3.798,1.4093,5.384,4.984,4.984,4.96,0.078,0.027,365000
3.798,1.4154,5.408,4.986,4.986,4.97,0.09,0.0237,352000
3.79,1.4185,5.418,4.984,4.984,4.97,0.0819,0.0259,847000
3.782,1.4139,5.39,4.984,4.984,4.97,0.0799,0.0262,347000
3.774,1.4124,5.362,4.984,4.984,4.97,0.078,0.0248,357000
3.798,1.4124,5.396,4.986,4.986,4.97,0.094,0.0233,355000
3.774,1.4139,5.356,4.986,4.986,4.97,0.09,0.0246,357000
3.774,1.42,5.39,4.984,4.984,4.96,0.0879,0.0238,704000
3.774,1.417,5.378,4.986,4.986,4.97,0.078,0.0233,239000
3.758,1.42,5.378,4.984,4.984,4.96,0.0879,0.0241,365000
3.766,1.4154,5.362,4.984,4.984,4.96,0.0819,0.0262,365000
3.766,1.4216,5.384,4.984,4.984,4.97,0.086,0.0237,357000
3.758,1.4262,5.402,4.984,4.984,4.97,0.074,0.0232,373000
3.758,1.4231,5.378,4.986,4.986,4.97,0.0819,0.0234,365000
3.758,1.42,5.356,4.984,4.984,4.96,0.078,0.024,352000
3.742,1.4262,5.366,4.984,4.984,4.96,0.096,0.0246,249000
3.75,1.4277,5.384,4.986,4.986,4.96,0.092,0.0236,338000
3.75,1.4216,5.362,4.986,4.986,4.97,0.078,0.0262,391000
3.734,1.4598,5.482,4.984,4.984,4.96,0.078,0.0242,373000
3.734,1.4323,5.39,4.984,4.984,4.96,0.0819,0.025,595000
3.734,1.4308,5.384,4.984,4.984,4.97,0.0879,0.0245,357000
3.726,1.4461,5.43,4.984,4.984,4.97,0.078,0.0232,769000
3.734,1.4262,5.356,4.984,4.984,4.97,0.094,0.0235,362000
3.726,1.4491,5.43,4.984,4.984,4.96,0.094,0.0243,385000
3.717,1.4338,5.36,4.984,4.984,4.97,0.0819,0.0232,249000
3.709,1.4154,5.28,4.984,4.984,4.96,0.0819,0.0255,735000
3.717,1.466,5.494,4.986,4.986,4.96,0.084,0.0232,362000
3.693,1.4537,5.4,4.986,4.986,4.96,0.0879,0.0232,357000
3.709,1.4522,5.418,4.984,4.984,4.96,0.084,0.0242,391000
3.709,1.4583,5.44,4.984,4.984,4.97,0.0879,0.0251,347000
3.685,1.4338,5.314,4.986,4.986,4.96,0.104,0.024,362000
3.685,1.4644,5.434,4.986,4.986,4.97,0.0879,0.0234,370000
3.693,1.4568,5.412,4.984,4.984,4.97,0.084,0.0244,373000
3.677,1.4323,5.296,4.984,4.984,4.97,0.092,0.0233,360000
3.693,1.4782,5.49,4.986,4.986,4.97,0.0759,0.0239,357000
3.693,1.4537,5.388,4.986,4.986,4.97,0.0819,0.0242,357000
3.661,1.4323,5.286,4.986,4.986,4.96,0.102,0.0263,376000
3.685,1.466,5.422,4.986,4.986,4.96,0.0819,0.0233,376000
3.669,1.466,5.41,4.986,4.986,4.96,0.092,0.0235,362000
3.653,1.4568,5.352,4.986,4.986,4.96,0.1,0.0237,806000
3.669,1.466,5.398,4.984,4.984,4.96,0.098,0.0228,362000
3.669,1.4507,5.352,4.984,4.984,4.97,0.104,0.0237,394000
3.653,1.466,5.386,4.984,4.984,4.96,0.078,0.0247,376000
3.669,1.469,5.42,4.986,4.986,4.96,0.108,0.0242,376000
3.661,1.4675,5.404,4.986,4.986,4.96,0.0799,0.0239,365000
3.653,1.4721,5.396,4.986,4.986,4.97,0.092,0.0235,362000
3.645,1.4752,5.408,4.986,4.986,4.96,0.084,0.0226,862000
3.653,1.4522,5.334,4.984,4.984,4.97,0.094,0.0234,365000
3.636,1.4721,5.384,4.986,4.986,4.97,0.0879,0.0247,379000
3.628,1.4874,5.44,4.984,4.984,4.97,0.084,0.0251,373000
3.628,1.4767,5.388,4.984,4.984,4.96,0.078,0.0244,376000
3.628,1.4721,5.378,4.984,4.984,4.97,0.0819,0.0239,391000
3.628,1.4843,5.43,4.984,4.984,4.97,0.084,0.0238,704000
3.628,1.4859,5.422,4.986,4.986,4.97,0.0759,0.0232,376000
3.612,1.4843,5.404,4.986,4.986,4.96,0.094,0.024,379000
3.62,1.4736,5.366,4.984,4.984,4.97,0.1,0.0229,365000
3.604,1.4981,5.43,4.984,4.984,4.96,0.0799,0.0233,379000
3.604,1.4828,5.388,4.986,4.986,4.97,0.084,0.0229,362000
3.612,1.4798,5.376,4.984,4.984,4.97,0.086,0.0214,376000
3.604,1.4889,5.41,4.984,4.984,4.96,0.0879,0.0232,379000
3.596,1.4798,5.352,4.984,4.984,4.97,0.084,0.0246,370000
3.596,1.4828,5.364,4.986,4.986,4.97,0.086,0.0226,385000
3.596,1.4905,5.39,4.986,4.986,4.96,0.108,0.0227,379000
3.572,1.4951,5.384,4.986,4.986,4.97,0.094,0.0242,365000
3.58,1.4675,5.272,4.986,4.986,4.96,0.0799,0.0248,676000
3.572,1.4997,5.388,4.986,4.986,4.97,0.0799,0.0233,781000
3.572,1.4981,5.376,4.984,4.984,4.96,0.078,0.0255,833000
3.556,1.5027,5.374,4.986,4.986,4.96,0.084,0.0239,394000
3.572,1.4889,5.348,4.986,4.986,4.97,0.0799,0.0218,368000
3.564,1.4981,5.37,4.984,4.984,4.97,0.09,0.0242,373000
3.572,1.5012,5.38,4.984,4.984,4.97,0.092,0.0222,388000
3.564,1.5012,5.38,4.986,4.986,4.97,0.084,0.0224,373000
3.547,1.5012,5.356,4.984,4.984,4.96,0.0819,0.0248,376000
3.547,1.5027,5.362,4.984,4.984,4.96,0.0799,0.0232,373000
3.547,1.5012,5.356,4.986,4.986,4.97,0.094,0.0216,407000
3.523,1.5058,5.336,4.986,4.986,4.97,0.0799,0.0235,394000
3.523,1.5089,5.36,4.986,4.986,4.96,0.0799,0.0248,391000
3.531,1.5043,5.342,4.984,4.984,4.96,0.092,0.0241,388000
3.515,1.5043,5.318,4.984,4.984,4.97,0.1,0.022,781000
3.523,1.5027,5.326,4.984,4.984,4.97,0.0799,0.0234,397000
3.523,1.5027,5.326,4.986,4.986,4.96,0.0819,0.0224,403000
3.515,1.5043,5.324,4.984,4.984,4.97,0.098,0.0211,388000
3.523,1.5043,5.318,4.984,4.984,4.97,0.0799,0.0214,376000
3.515,1.5089,5.34,4.986,4.986,4.97,0.092,0.0222,397000
3.507,1.5119,5.332,4.984,4.984,4.97,0.092,0.0234,400000
3.499,1.5073,5.304,4.984,4.984,4.96,0.11,0.022,382000
3.507,1.5073,5.33,4.984,4.984,4.97,0.0799,0.023,385000
3.491,1.5165,5.33,4.986,4.986,4.96,0.0819,0.0226,373000
3.491,1.5165,5.324,4.984,4.984,4.97,0.078,0.0225,382000
3.491,1.5119,5.308,4.986,4.986,4.97,0.094,0.0236,391000
3.483,1.5196,5.322,4.986,4.986,4.96,0.096,0.0232,385000
3.483,1.5196,5.322,4.984,4.984,4.97,0.0819,0.0223,370000
3.483,1.5165,5.3,4.986,4.986,4.96,0.086,0.0226,391000
3.467,1.5257,5.332,4.986,4.986,4.97,0.0819,0.0214,397000
3.467,1.5242,5.314,4.986,4.986,4.96,0.0759,0.0213,275000
3.475,1.5257,5.332,4.986,4.986,4.96,0.0819,0.0217,391000
3.458,1.5272,5.324,4.986,4.986,4.96,0.084,0.0232,391000
3.458,1.5257,5.308,4.986,4.986,4.96,0.084,0.0216,391000
3.458,1.5288,5.318,4.986,4.986,4.96,0.0879,0.0214,385000
3.45,1.5334,5.322,4.986,4.986,4.96,0.0799,0.0224,391000
3.442,1.5334,5.308,4.986,4.986,4.97,0.0799,0.0216,388000
3.442,1.5364,5.32,4.986,4.986,4.96,0.0819,0.0197,862000
3.442,1.5379,5.312,4.984,4.984,4.96,0.084,0.0216,410000
3.434,1.5364,5.306,4.986,4.986,4.96,0.096,0.0226,400000
3.434,1.5349,5.302,4.986,4.986,4.96,0.0819,0.0208,391000
3.434,1.5425,5.328,4.986,4.986,4.96,0.0879,0.0223,400000
3.434,1.5425,5.316,4.986,4.986,4.97,0.084,0.0206,391000
3.426,1.5379,5.3,4.986,4.986,4.96,0.084,0.0222,388000
3.426,1.5441,5.32,4.984,4.984,4.97,0.0799,0.0214,394000
3.426,1.541,5.298,4.986,4.986,4.96,0.0879,0.0213,417000
3.426,1.5456,5.326,4.986,4.986,4.97,0.0819,0.0198,424000
3.418,1.5471,5.306,4.984,4.984,4.96,0.0799,0.0211,403000
3.418,1.5471,5.318,4.986,4.986,4.96,0.1,0.0209,403000
3.41,1.5487,5.324,4.986,4.986,4.96,0.0799,0.0196,394000
3.402,1.5563,5.326,4.984,4.984,4.97,0.09,0.0218,394000
3.394,1.5563,5.312,4.986,4.986,4.96,0.084,0.0201,394000
3.394,1.5563,5.318,4.986,4.986,4.96,0.094,0.0206,382000
3.386,1.5594,5.31,4.986,4.986,4.96,0.0819,0.0212,403000
3.394,1.5594,5.31,4.986,4.986,4.96,0.078,0.0214,391000
3.386,1.5594,5.31,4.986,4.986,4.96,0.084,0.0219,382000
3.378,1.5625,5.308,4.986,4.986,4.96,0.0819,0.0209,397000
3.378,1.564,5.314,4.986,4.986,4.96,0.084,0.021,400000
3.378,1.5625,5.308,4.984,4.984,4.96,0.0799,0.0197,427000
3.369,1.5686,5.316,4.986,4.986,4.96,0.0879,0.0202,385000
3.369,1.567,5.31,4.984,4.984,4.96,0.0819,0.022,397000
3.369,1.567,5.31,4.986,4.986,4.97,0.084,0.0212,403000
3.353,1.5778,5.316,4.984,4.984,4.96,0.084,0.02,431000
3.353,1.5762,5.33,4.984,4.984,4.97,0.0819,0.0199,676000
3.353,1.5747,5.312,4.984,4.984,4.97,0.1,0.0221,410000
3.345,1.5793,5.314,4.984,4.984,4.96,0.086,0.0213,400000
3.345,1.5793,5.314,4.984,4.984,4.97,0.0799,0.0215,413000
3.345,1.5778,5.322,4.984,4.984,4.96,0.084,0.0215,400000
3.337,1.5824,5.312,4.984,4.984,4.96,0.0819,0.0205,435000
3.345,1.5824,5.324,4.984,4.984,4.97,0.092,0.0196,781000
3.337,1.5808,5.306,4.984,4.984,4.97,0.0879,0.0209,410000
3.329,1.5885,5.318,4.984,4.984,4.97,0.0799,0.0196,403000
3.329,1.5885,5.318,4.984,4.984,4.97,0.092,0.0179,420000
3.329,1.587,5.314,4.984,4.984,4.97,0.084,0.0175,397000
3.321,1.5946,5.326,4.986,4.986,4.97,0.0759,0.0209,391000
3.313,1.5961,5.318,4.984,4.984,4.96,0.0799,0.0173,420000
3.313,1.5992,5.328,4.984,4.984,4.96,0.096,0.0184,407000
3.305,1.6023,5.326,4.986,4.986,4.97,0.092,0.0178,391000
3.305,1.6023,5.326,4.986,4.986,4.96,0.0799,0.0178,439000
3.305,1.5992,5.32,4.986,4.986,4.97,0.09,0.0199,424000
3.297,1.6069,5.328,4.986,4.986,4.96,0.0799,0.0206,417000
3.297,1.6053,5.322,4.984,4.984,4.96,0.0799,0.0188,424000
3.297,1.6023,5.312,4.986,4.986,4.96,0.098,0.0204,450000
3.289,1.6084,5.334,4.986,4.986,4.96,0.072,0.0204,407000
3.289,1.6084,5.32,4.986,4.986,4.96,0.0799,0.0192,413000
3.289,1.6069,5.314,4.986,4.986,4.96,0.0799,0.0195,407000
3.272,1.6176,5.324,4.984,4.984,4.96,0.0819,0.0187,413000
3.272,1.616,5.32,4.984,4.984,4.96,0.078,0.0189,435000
3.272,1.616,5.32,4.984,4.984,4.97,0.078,0.0193,403000
3.264,1.6222,5.32,4.984,4.984,4.96,0.094,0.0196,424000
3.264,1.6222,5.326,4.984,4.984,4.97,0.0879,0.0155,439000
3.264,1.6237,5.332,4.984,4.984,4.96,0.086,0.0184,424000
3.256,1.6237,5.318,4.984,4.984,4.97,0.074,0.0185,365000
3.256,1.6237,5.318,4.986,4.986,4.96,0.084,0.0183,420000
3.256,1.6237,5.332,4.984,4.984,4.96,0.0799,0.0195,420000
3.248,1.6283,5.32,4.986,4.986,4.96,0.074,0.0191,424000
3.248,1.6314,5.33,4.984,4.984,4.96,0.074,0.0192,417000
3.248,1.6283,5.32,4.986,4.986,4.96,0.0879,0.0192,413000
3.232,1.6375,5.322,4.986,4.986,4.96,0.0759,0.0193,420000
3.232,1.6375,5.322,4.986,4.986,4.96,0.078,0.0165,403000
3.24,1.6375,5.336,4.986,4.986,4.96,0.09,0.0167,417000
3.224,1.639,5.314,4.984,4.984,4.96,0.072,0.019,424000
3.224,1.6436,5.33,4.986,4.986,4.96,0.09,0.0174,410000
3.224,1.6421,5.324,4.984,4.984,4.97,0.078,0.0177,424000
3.216,1.6467,5.326,4.984,4.984,4.96,0.078,0.018,417000
3.224,1.6467,5.34,4.984,4.984,4.96,0.07,0.0172,417000
3.216,1.6482,5.332,4.986,4.986,4.96,0.0879,0.0143,427000
3.208,1.6497,5.322,4.986,4.986,4.96,0.0799,0.0164,417000
3.208,1.6482,5.318,4.986,4.986,4.96,0.078,0.0172,435000
3.208,1.6528,5.332,4.986,4.986,4.96,0.078,0.0157,413000
3.2,1.6543,5.328,4.986,4.986,4.96,0.074,0.0162,410000
3.2,1.6543,5.338,4.984,4.984,4.97,0.084,0.0166,397000
3.2,1.6559,5.328,4.984,4.984,4.97,0.072,0.0162,431000
3.191,1.662,5.336,4.984,4.984,4.97,0.078,0.0188,424000
3.183,1.6651,5.332,4.984,4.984,4.96,0.074,0.0169,431000
3.191,1.662,5.322,4.984,4.984,4.97,0.0759,0.0162,427000
3.175,1.6696,5.332,4.984,4.984,4.96,0.074,0.0162,420000
3.175,1.6681,5.328,4.984,4.984,4.96,0.084,0.017,455000
3.175,1.6696,5.332,4.986,4.986,4.96,0.0799,0.0152,424000
3.167,1.6742,5.334,4.986,4.986,4.96,0.09,0.0159,420000
3.167,1.6727,5.328,4.986,4.986,4.96,0.086,0.0159,424000
3.175,1.6742,5.348,4.986,4.986,4.96,0.094,0.0152,1.16e+06
3.159,1.6773,5.33,4.984,4.984,4.96,0.072,0.0155,208000
3.159,1.6788,5.334,4.986,4.986,4.96,0.086,0.0148,431000
3.159,1.6758,5.338,4.984,4.984,4.96,0.078,0.0148,431000
3.143,1.688,5.336,4.984,4.984,4.97,0.0799,0.0155,450000
3.143,1.685,5.332,4.984,4.984,4.96,0.0799,0.0156,431000
3.143,1.6865,5.332,4.984,4.984,4.97,0.072,0.0154,685000
3.135,1.6941,5.342,4.986,4.986,4.96,0.09,0.0162,286000
3.135,1.6911,5.332,4.984,4.984,4.97,0.0759,0.0148,435000
3.143,1.6926,5.336,4.986,4.986,4.96,0.074,0.0182,427000
3.127,1.7003,5.348,4.986,4.986,4.96,0.0819,0.0156,424000
3.127,1.6957,5.332,4.986,4.986,4.96,0.078,0.0164,435000
3.127,1.6972,5.338,4.984,4.984,4.96,0.074,0.0155,394000
3.119,1.7033,5.344,4.986,4.986,4.97,0.0819,0.0156,450000
3.119,1.7003,5.334,4.984,4.984,4.96,0.0799,0.0154,347000
3.119,1.7033,5.344,4.984,4.984,4.96,0.078,0.0155,446000
3.102,1.7095,5.348,4.984,4.984,4.97,0.084,0.0161,439000
3.111,1.711,5.354,4.984,4.984,4.97,0.0879,0.0155,431000
