Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
1,4.35,4.344,1.417,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.21,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.21,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.21,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.21,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4185,6.21,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.21,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.19,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4154,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.4154,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.42,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.42,6.202,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.42,6.202,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.202,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4216,6.196,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4216,6.216,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4216,6.216,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4216,6.216,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4216,6.216,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.4216,6.216,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.216,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.202,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.202,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.202,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.202,4.99,4.99,5.03,0,0,0
1,4.35,0,1.417,6.202,4.99,4.99,5.03,0,0,0
1,4.35,0,0,6.202,4.99,4.99,5.03,0,0,0
1,4.35,0,0,0,4.99,4.99,5.03,0,0,0
1,4.35,0,0,0,4.04,4.04,5.03,0,0,0
1,4.35,0,0,0,4.04,4.04,5.03,0,0,0
1,4.35,0,0,0,4.04,4.04,0,0,0,0
1,4.35,0,0,0,1.532,1.532,0,0,0,0
1,4.35,0,0,0,1.532,1.532,0,0,0,0
1,4.35,0,0,0,1.532,1.532,0,0,0,0
1,4.35,0,0,0,1.532,1.532,0,0,0,0
1,4.35,0,0,0,1.532,1.532,0,0,0,0
1,4.35,0,0,0,1.532,1.532,0,0,0,0
1,4.35,0,0,0,1.056,1.056,0,0,0,0
1,4.35,0,0,0,1.056,1.056,0,0,0,0
1,4.35,0,0,0,1.056,1.056,0,0,0,0
1,4.35,0,0,0,1.056,1.056,0,0,0,0
1,4.35,0,0,0,1.056,1.056,0,0,0,0
1,4.35,0,0,0,1.056,1.056,0,0,0,0
1,4.35,0,0,0,0.752,0.752,0,0,0,0
1,4.35,0,0,0,0.752,0.752,0,0,0,0
1,4.35,0,0,0,0.752,0.752,0,0,0,0
1,4.35,0,0,0,0.752,0.752,0,0,0,0
1,4.35,0,0,0,0.752,0.752,0,0,0,0
1,4.35,0,0,0,0.752,0.752,0,0,0,0
1,4.35,0,0,0,0.546,0.546,0,0,0,0
1,4.35,0,0,0,0.546,0.546,0,0,0,0
1,4.35,0,0,0,0.546,0.546,0,0,0,0
1,4.35,0,0,0,0.546,0.546,0,0,0,0
1,4.35,0,0,0,0.546,0.546,0,0,0,0
1,4.35,0,0,0,0.546,0.546,0,0,0,0
1,4.35,0,0,0,0.464,0.464,0,0,0,0
1,4.35,0,0,0,0.464,0.464,0,0,0,0
1,4.35,0,0,0,0.464,0.464,0,0,0,0
1,4.35,0,0,0,0.464,0.464,0,0,0,0
1,4.35,0,0,0,0.464,0.464,0,0,0,0
1,4.35,0,0,0,0.464,0.464,0,0,0,0
1,4.35,0,0,0,0.404,0.404,0,0,0,0
1,4.35,0,0,0,0.404,0.404,0,0,0,0
1,4.35,0,0,0,0.404,0.404,0,0,0,0
1,4.35,0,0,0,0.404,0.404,0,0,0,0
1,4.35,0,0,0,0.404,0.404,0,0,0,0
1,4.35,0,0,0,0.404,0.404,0,0,0,0
1,4.35,0,0,0,0.358,0.358,0,0,0,0
1,4.35,0,0,0,0.358,0.358,0,0,0,0
1,4.35,0,0,0,0.358,0.358,0,0,0,0
1,4.35,0,0,0,0.358,0.358,0,0,0,0
1,4.35,0,0,0,0.358,0.358,0,0,0,0
1,4.35,0,0,0,0.358,0.358,0,0,0,0
1,4.35,0,0,0,0.316,0.316,0,0,0,0
1,4.35,0,0,0,0.316,0.316,0,0,0,0
1,4.35,0,0,0,0.316,0.316,0,0,0,0
1,4.35,0,0,0,0.316,0.316,0,0,0,0
1,4.35,0,0,0,0.316,0.316,0,0,0,0
1,4.35,0,0,0,0.316,0.316,0,0,0,0
1,4.35,0,0,0,0.28,0.28,0,0,0,0
1,4.35,0,0,0,0.28,0.28,0,0,0,0
1,4.35,0,0,0,0.28,0.28,0,0,0,0
1,4.35,0,0,0,0.28,0.28,0,0,0,0
1,4.35,0,0,0,0.28,0.28,0,0,0,0
1,4.35,0,0,0,0.28,0.28,0,0,0,0
1,4.35,0,0,0,0.248,0.248,0,0,0,0
1,4.35,0,0,0,0.248,0.248,0,0,0,0
1,4.35,0,0,0,0.248,0.248,0,0,0,0
1,4.35,0,0,0,0.224,0.224,0,0,0,0
1,4.35,0,0,0,0.224,0.224,0,0,0,0
1,4.35,0,0,0,0.224,0.224,0,0,0,0
1,4.35,0,0,0,0.224,0.224,0,0,0,0
1,4.35,0,0,0,0.224,0.224,0,0,0,0
1,4.35,0,0,0,0.224,0.224,0,0,0,0
1,4.35,0,0,0,0.198,0.198,0,0,0,0
1,4.35,0,0,0,0.198,0.198,0,0,0,0
1,4.35,0,0,0,0.198,0.198,0,0,0,0
1,4.35,0,0,0,0.198,0.198,0,0,0,0
1,4.35,0,0,0,0.198,0.198,0,0,0,0
1,4.35,0,0,0,0.198,0.198,0,0,0,0
1,4.35,0,0,0,0.178,0.178,0,0,0,0
1,4.35,0,0,0,0.178,0.178,0,0,0,0
1,4.35,0,0,0,0.178,0.178,0,0,0,0
1,4.35,0,0,0,0.178,0.178,0,0,0,0
1,4.35,0,0,0,0.178,0.178,0,0,0,0
1,4.35,0,0,0,0.178,0.178,0,0,0,0
1,4.35,0,0,0,0.16,0.16,0,0,0,0
1,4.35,0,0,0,0.16,0.16,0,0,0,0
1,4.35,0,0,0,0.16,0.16,0,0,0,0
1,4.35,0,0,0,0.16,0.16,0,0,0,0
1,4.35,0,0,0,0.16,0.16,0,0,0,0
1,4.35,0,0,0,0.16,0.16,0,0,0,0
1,4.35,0,0,0,0.14,0.14,0,0,0,0
1,4.35,0,0,0,0.14,0.14,0,0,0,0
1,4.35,0,0,0,0.14,0.14,0,0,0,0
1,4.35,0,0,0,0.14,0.14,0,0,0,0
1,4.35,0,0,0,0.14,0.14,0,0,0,0
1,4.35,0,0,0,0.14,0.14,0,0,0,0
1,4.35,0,0,0,0.126,0.126,0,0,0,0
1,4.35,0,0,0,0.126,0.126,0,0,0,0
1,4.35,0,0,0,0.126,0.126,0,0,0,0
1,4.35,0,0,0,0.126,0.126,0,0,0,0
1,4.35,0,0,0,0.126,0.126,0,0,0,0
1,4.35,0,0,0,0.126,0.126,0,0,0,0
1,4.35,0,0,0,0.112,0.112,0,0,0,0
1,4.35,0,0,0,0.112,0.112,0,0,0,0
1,4.35,0,0,0,0.112,0.112,0,0,0,0
1,4.35,0,0,0,0.112,0.112,0,0,0,0
1,4.35,0,0,0,0.112,0.112,0,0,0,0
1,4.35,0,0,0,0.112,0.112,0,0,0,0
1,4.35,0,0,0,0.1,0.1,0,0,0,0
1,4.35,0,0,0,0.1,0.1,0,0,0,0
1,4.35,0,0,0,0.1,0.1,0,0,0,0
1,4.35,0,0,0,0.1,0.1,0,0,0,0
1,4.35,0,0,0,0.1,0.1,0,0,0,0
1,4.35,0,0,0,0.1,0.1,0,0,0,0
1,4.35,0,0,0,0.09,0.09,0,0,0,0
1,4.35,0,0,0,0.09,0.09,0,0,0,0
1,4.35,0,0,0,0.09,0.09,0,0,0,0
1,4.35,0,0,0,0.09,0.09,0,0,0,0
1,4.35,0,0,0,0.09,0.09,0,0,0,0
1,4.35,0,0,0,0.09,0.09,0,0,0,0
1,4.35,0,0,0,0.08,0.08,0,0,0,0
1,4.35,0,0,0,0.08,0.08,0,0,0,0
1,4.35,0,0,0,0.08,0.08,0,0,0,0
1,4.35,0,0,0,0.08,0.08,0,0,0,0
1,4.35,0,0,0,0.08,0.08,0,0,0,0
1,4.35,0,0,0,0.08,0.08,0,0,0,0
1,4.35,0,0,0,0.07,0.07,0,0,0,0
1,4.35,0,0,0,0.07,0.07,0,0,0,0
1,4.35,0,0,0,0.07,0.07,0,0,0,0
1,4.35,0,0,0,0.07,0.07,0,0,0,0
1,4.35,0,0,0,0.07,0.07,0,0,0,0
1,4.35,0,0,0,0.07,0.07,0,0,0,0
1,4.35,0,0,0,0.064,0.064,0,0,0,0
1,4.35,0,0,0,0.064,0.064,0,0,0,0
1,4.35,0,0,0,0.064,0.064,0,0,0,0
1,4.35,0,0,0,0.064,0.064,0,0,0,0
1,4.35,0,0,0,0.064,0.064,0,0,0,0
1,4.35,0,0,0,0.064,0.064,0,0,0,0
1,4.35,0,0,0,0.056,0.056,0,0,0,0
1,4.35,0,0,0,0.056,0.056,0,0,0,0
1,4.35,0,0,0,0.056,0.056,0,0,0,0
1,4.35,0,0,0,0.056,0.056,0,0,0,0
1,4.35,0,0,0,0.056,0.056,0,0,0,0
1,4.35,0,0,0,0.056,0.056,0,0,0,0
1,4.35,0,0,0,0.05,0.05,0,0,0,0
1,4.35,0,0,0,0.05,0.05,0,0,0,0
1,4.35,0,0,0,0.05,0.05,0,0,0,0
1,4.35,0,0,0,0.05,0.05,0,0,0,0
1,4.35,0,0,0,0.05,0.05,0,0,0,0
1,4.35,0,0,0,0.05,0.05,0,0,0,0
1,4.35,0,0,0,0.046,0.046,0,0,0,0
1,4.35,0,0,0,0.046,0.046,0,0,0,0
1,4.35,0,0,0,0.046,0.046,0,0,0,0
1,4.35,0,0,0,0.046,0.046,0,0,0,0
1,4.35,0,0,0,0.046,0.046,0,0,0,0
1,4.35,0,0,0,0.046,0.046,0,0,0,0
1,4.35,0,0,0,0.04,0.04,0,0,0,0
1,4.35,0,0,0,0.04,0.04,0,0,0,0
1,4.35,0,0,0,0.04,0.04,0,0,0,0
1,4.35,0,0,0,0.04,0.04,0,0,0,0
1,4.35,0,0,0,0.04,0.04,0,0,0,0
1,4.35,0,0,0,0.04,0.04,0,0,0,0
1,4.35,0,0,0,0.036,0.036,0,0,0,0
1,4.35,0,0,0,0.036,0.036,0,0,0,0
1,4.35,0,0,0,0.036,0.036,0,0,0,0
1,4.35,0,0,0,0.036,0.036,0,0,0,0
1,4.35,0,0,0,0.036,0.036,0,0,0,0
1,4.35,0,0,0,0.036,0.036,0,0,0,0
1,4.35,0,0,0,0.03,0.03,0,0,0,0
1,4.35,0,0,0,0.03,0.03,0,0,0,0
1,4.35,0,0,0,0.03,0.03,0,0,0,0
1,4.35,0,0,0,0.03,0.03,0,0,0,0
1,4.35,0,0,0,0.03,0.03,0,0,0,0
1,4.35,0,0,0,0.03,0.03,0,0,0,0
1,4.35,0,0,0,0.028,0.028,0,0,0,0
1,4.35,0,0,0,0.028,0.028,0,0,0,0
1,4.35,0,0,0,0.028,0.028,0,0,0,0
1,4.35,0,0,0,0.028,0.028,0,0,0,0
1,4.35,0,0,0,0.028,0.028,0,0,0,0
1,4.35,0,0,0,0.028,0.028,0,0,0,0
1,4.35,0,0,0,0.024,0.024,0,0,0,0
1,4.35,0,0,0,0.024,0.024,0,0,0,0
1,4.35,0,0,0,0.024,0.024,0,0,0,0
1,4.35,0,0,0,0.024,0.024,0,0,0,0
1,4.35,0,0,0,0.024,0.024,0,0,0,0
1,4.35,0,0,0,0.024,0.024,0,0,0,0
1,4.35,0,0,0,0.022,0.022,0,0,0,0
1,4.35,0,0,0,0.022,0.022,0,0,0,0
1,4.35,0,0,0,0.022,0.022,0,0,0,0
1,4.35,0,0,0,0.022,0.022,0,0,0,0
1,4.35,0,0,0,0.022,0.022,0,0,0,0
1,4.35,0,0,0,0.022,0.022,0,0,0,0
1,4.35,0,0,0,0.02,0.02,0,0,0,0
1,4.35,0,0,0,0.02,0.02,0,0,0,0
1,4.35,0,0,0,0.02,0.02,0,0,0,0
1,4.35,0,0,0,0.02,0.02,0,0,0,0
1,4.35,0,0,0,0.02,0.02,0,0,0,0
1,4.35,0,0,0,0.02,0.02,0,0,0,0
1,4.35,0,0,0,0.018,0.018,0,0,0,0
1,4.35,0,0,0,0.018,0.018,0,0,0,0
1,4.35,0,0,0,0.018,0.018,0,0,0,0
1,4.35,0,0,0,0.018,0.018,0,0,0,0
1,4.35,0,0,0,0.018,0.018,0,0,0,0
1,4.35,0,0,0,0.018,0.018,0,0,0,0
1,4.35,0,0,0,0.014,0.014,0,0,0,0
1,4.35,0,0,0,0.014,0.014,0,0,0,0
1,4.35,0,0,0,0.014,0.014,0,0,0,0
1,4.35,0,0,0,0.014,0.014,0,0,0,0
1,4.35,0,0,0,0.014,0.014,0,0,0,0
1,4.35,0,0,0,0.014,0.014,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.012,0.012,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.008,0.008,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.006,0.006,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.004,0.004,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0.002,0.002,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,0,0,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.002,-0.002,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
