Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,4.344,0,0,0.158,0.158,0,0,0,0
3,4.35,4.344,1.42,0,0.158,0.158,0,0,0,0
3,4.35,4.344,1.42,6.216,0.158,0.158,0,0,0,0
3,4.35,4.344,1.42,6.216,4.992,4.992,0,0,0,0
3,4,4.344,1.42,6.216,4.992,4.992,0,0,0,0
3,4,4.344,1.42,6.216,4.992,4.992,5.03,0,0,0
3,4,4.344,1.42,6.216,4.99,4.99,5.03,0,0,0
3,3.5,4.344,1.42,6.216,4.99,4.99,5.03,0,0,0
3,3.5,4.344,1.42,6.216,4.99,4.99,5.04,0,0,0
3,3,4.344,1.42,6.216,4.99,4.99,5.04,0,0,0
3,3,4.344,1.42,6.216,4.99,4.99,5.04,0,0,0
3,3,4.344,1.42,6.216,4.99,4.99,5.02,0,0,0
3,3,4.344,1.42,6.216,4.99,4.99,5.02,0,0,0
3,3,4.344,1.42,6.216,4.99,4.99,5.02,0,0,0
3,2.5,4.344,1.42,6.216,4.99,4.99,5.03,0,0,0
3,2.5,4.344,1.42,6.216,4.99,4.99,5.03,0,0,0
3,2.5,4.344,1.4308,6.216,4.99,4.99,5.03,0,0,0
3,2.5,4.344,1.4308,6.256,4.99,4.99,5.03,0,0,0
3,2.5,4.344,1.4308,6.256,4.99,4.99,5.03,0,0,0
3,2.5,4.344,1.4308,6.256,4.99,4.99,5.03,0,0,0
3,4.35,4.344,1.4308,6.256,4.99,4.99,5.03,0,0,0
3,4.35,0,1.4308,6.256,4.99,4.99,5.03,0,0,0
3,4.35,0,0,6.256,4.99,4.99,5.03,0,0,0
3,4.35,0,0,0,4.99,4.99,5.03,0,0,0
3,4.35,0,0,0,3.98,3.98,5.03,0,0,0
3,4.35,0,0,0,3.98,3.98,5.03,0,0,0
3,4.35,0,0,0,3.98,3.98,0,0,0,0
3,4.35,0,0,0,3.98,3.98,0,0,0,0
3,4.35,0,0,0,3.98,3.98,0,0,0,0
3,4.35,0,0,0,3.98,3.98,0,0,0,0
3,4.35,0,0,0,1.618,1.618,0,0,0,0
3,4.35,0,0,0,1.618,1.618,0,0,0,0
3,4.35,0,0,0,1.618,1.618,0,0,0,0
3,4.35,0,0,0,1.14,1.14,0,0,0,0
3,4.35,0,0,0,1.14,1.14,0,0,0,0
3,4.35,0,0,0,1.14,1.14,0,0,0,0
3,4.35,0,0,0,1.14,1.14,0,0,0,0
3,4.35,0,0,0,1.14,1.14,0,0,0,0
3,4.35,0,0,0,1.14,1.14,0,0,0,0
3,4.35,0,0,0,0.874,0.874,0,0,0,0
3,4.35,0,0,0,0.874,0.874,0,0,0,0
3,4.35,0,0,0,0.874,0.874,0,0,0,0
3,4.35,0,0,0,0.61,0.61,0,0,0,0
3,4.35,0,0,0,0.61,0.61,0,0,0,0
3,4.35,0,0,0,0.61,0.61,0,0,0,0
3,4.35,0,0,0,0.61,0.61,0,0,0,0
3,4.35,0,0,0,0.61,0.61,0,0,0,0
3,4.35,0,0,0,0.61,0.61,0,0,0,0
3,4.35,0,0,0,0.502,0.502,0,0,0,0
